site,cat_ID,year,date_collected,survival,emerged_parasite,parasite,infection,infection_severity,stage,parasite_present,rearing_method,pupated,total_parasite,infection_severity.ord,this_year,last_year,stage.ord
GRO,GRO5_2020,2020,2020-04-11,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.334536,0.426584,NA
GRO,GRO6_2020,2020,2020-04-11,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.334536,0.426584,NA
GRO,GRO7_2020,2020,2020-04-11,0,0,0,1,sh,larva,0,lab,0,0,sh,0.334536,0.426584,larva
GRO,GRO8_2020,2020,2020-04-11,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.334536,0.426584,NA
GRO,GRO9_2020,2020,2020-04-11,0,5,NA,NA,NA,NA,1,lab,0,NA,NA,0.334536,0.426584,NA
GRO,GRO10_2020,2020,2020-04-11,0,0,0,1,l,larva,0,lab,0,0,l,0.334536,0.426584,larva
GRO,GRO11_2020,2020,2020-04-11,0,0,0,0,uninfected,larva,0,lab,0,0,uninfected,0.334536,0.426584,larva
GRO,GRO12_2020,2020,2020-04-11,0,0,0,1,h,larva,0,lab,0,0,h,0.334536,0.426584,larva
GRO,GRO13_2020,2020,2020-04-11,0,0,0,1,m,larva,0,lab,0,0,m,0.334536,0.426584,larva
GRO,GRO14_2020,2020,2020-04-11,0,0,0,1,h,larva,0,lab,0,0,h,0.334536,0.426584,larva
GRO,GRO15_2020,2020,2020-04-11,0,2,NA,NA,NA,NA,1,lab,0,NA,NA,0.334536,0.426584,NA
GRO,GRO16_2020,2020,2020-04-11,0,0,0,1,sh,larva,0,lab,0,0,sh,0.334536,0.426584,larva
GRO,GRO17_2020,2020,2020-04-11,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.334536,0.426584,NA
GRO,GRO18_2020,2020,2020-04-11,0,0,0,1,sh,larva,0,lab,0,0,sh,0.334536,0.426584,larva
GRO,GRO19_2020,2020,2020-04-11,0,0,0,1,sh,larva,0,lab,0,0,sh,0.334536,0.426584,larva
GRO,GRO20_2020,2020,2020-04-11,0,0,0,1,sh,larva,1,lab,0,0,sh,0.334536,0.426584,larva
GRO,GRO21_2020,2020,2020-04-11,0,0,0,1,m,larva,0,lab,0,0,m,0.334536,0.426584,larva
GRO,GRO22_2020,2020,2020-04-11,0,0,1,1,sh,larva,1,lab,0,1,sh,0.334536,0.426584,larva
GRO,GRO23_2020,2020,2020-04-11,0,0,0,0,uninfected,larva,0,lab,0,0,uninfected,0.334536,0.426584,larva
GRO,GRO24_2020,2020,2020-04-11,0,0,0,1,sh,larva,0,lab,0,0,sh,0.334536,0.426584,larva
GRO,GRO25_2020,2020,2020-04-11,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.334536,0.426584,NA
GRO,GRO26_2020,2020,2020-04-11,0,2,0,1,sh,pupa,0,lab,0,2,sh,0.334536,0.426584,pupa
GRO,GRO27_2020,2020,2020-04-11,0,0,NA,NA,NA,NA,NA,lab,0,NA,NA,0.334536,0.426584,NA
GRO,GRO28_2020,2020,2020-04-11,0,0,NA,NA,NA,NA,NA,lab,0,NA,NA,0.334536,0.426584,NA
GRO,GRO29_2020,2020,2020-04-11,0,0,NA,1,NA,larva,NA,lab,0,NA,NA,0.334536,0.426584,larva
GRO,GRO30_2020,2020,2020-04-11,0,0,0,1,h,larva,0,lab,0,0,h,0.334536,0.426584,larva
POB,POB1_2020,2020,2020-04-11,0,0,0,1,h,larva,0,lab,0,0,h,0.106765,0.298943,larva
POB,POB2_2020,2020,2020-04-11,0,0,0,0,uninfected,larva,0,lab,0,0,uninfected,0.106765,0.298943,larva
POB,POB3_2020,2020,2020-04-11,0,0,0,1,sh,larva,0,lab,0,0,sh,0.106765,0.298943,larva
POB,POB5_2020,2020,2020-04-11,0,0,0,1,h,larva,0,lab,0,0,h,0.106765,0.298943,larva
POB,POB6_2020,2020,2020-04-11,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.106765,0.298943,NA
POB,POB7_2020,2020,2020-04-11,0,0,0,1,l,larva,1,lab,0,0,l,0.106765,0.298943,larva
POB,POB8_2020,2020,2020-04-11,0,0,0,1,sh,larva,1,lab,0,0,sh,0.106765,0.298943,larva
POB,POB9_2020,2020,2020-04-11,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.106765,0.298943,NA
POB,POB10_2020,2020,2020-04-11,0,0,0,1,sh,larva,0,lab,0,0,sh,0.106765,0.298943,larva
POB,POB11_2020,2020,2020-04-11,0,0,0,1,h,larva,0,lab,0,0,h,0.106765,0.298943,larva
POB,POB12_2020,2020,2020-04-11,0,0,0,1,h,larva,0,lab,0,0,h,0.106765,0.298943,larva
POB,POB13_2020,2020,2020-04-11,0,2,NA,NA,NA,NA,1,lab,0,NA,NA,0.106765,0.298943,NA
POB,POB14_2020,2020,2020-04-11,0,0,0,1,sh,larva,0,lab,0,0,sh,0.106765,0.298943,larva
POB,POB15_2020,2020,2020-04-11,0,2,0,0,uninfected,larva,0,lab,0,2,uninfected,0.106765,0.298943,larva
POB,POB16_2020,2020,2020-04-11,0,0,0,1,m,larva,1,lab,0,0,m,0.106765,0.298943,larva
POB,POB17_2020,2020,2020-04-11,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.106765,0.298943,NA
POB,POB18_2020,2020,2020-04-11,0,1,0,1,sh,larva,0,lab,0,1,sh,0.106765,0.298943,larva
POB,POB19_2020,2020,2020-04-11,0,4,NA,NA,NA,NA,1,lab,0,NA,NA,0.106765,0.298943,NA
POB,POB20_2020,2020,2020-04-11,0,0,0,1,sh,larva,0,lab,0,0,sh,0.106765,0.298943,larva
POB,POB21_2020,2020,2020-04-11,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.106765,0.298943,NA
POB,POB22_2020,2020,2020-04-11,0,0,0,1,h,larva,0,lab,0,0,h,0.106765,0.298943,larva
POB,POB23_2020,2020,2020-04-11,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.106765,0.298943,NA
POB,POB24_2020,2020,2020-04-11,0,0,NA,NA,NA,NA,NA,lab,0,NA,NA,0.106765,0.298943,NA
POB,POB25_2020,2020,2020-04-11,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.106765,0.298943,NA
POB,POB26_2020,2020,2020-04-11,0,3,NA,1,NA,larva,0,lab,0,NA,NA,0.106765,0.298943,larva
POB,POB27_2020,2020,2020-04-11,0,0,0,1,h,larva,0,lab,0,0,h,0.106765,0.298943,larva
POB,POB28_2020,2020,2020-04-11,0,0,0,1,h,larva,0,lab,0,0,h,0.106765,0.298943,larva
POB,POB29_2020,2020,2020-04-11,0,3,NA,NA,NA,NA,1,lab,0,NA,NA,0.106765,0.298943,NA
POB,POB30_2020,2020,2020-04-11,0,0,0,1,sh,larva,0,lab,0,0,sh,0.106765,0.298943,larva
POB,POB31_2020,2020,2020-04-11,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.106765,0.298943,NA
POB,POB32_2020,2020,2020-04-11,0,0,NA,NA,NA,NA,NA,lab,0,NA,NA,0.106765,0.298943,NA
POB,POB33_2020,2020,2020-04-11,0,0,NA,NA,NA,NA,NA,lab,0,NA,NA,0.106765,0.298943,NA
POB,POB34_2020,2020,2020-04-11,1,NA,NA,NA,NA,NA,NA,lab,1,NA,NA,0.106765,0.298943,NA
SHP,SHP1_2020,2020,2020-04-11,0,0,NA,NA,NA,NA,NA,lab,0,NA,NA,0.011762,0.035285,NA
RKP,RKP1_2020,2020,2020-04-11,0,0,NA,NA,NA,NA,NA,lab,0,NA,NA,0,0.933676,NA
RKP,RKP2_2020,2020,2020-04-11,0,1,0,0,uninfected,larva,1,lab,0,1,uninfected,0,0.933676,larva
LOY,LOY1_2020,2020,2020-05-30,0,0,0,1,sh,larva,0,lab,0,0,sh,0.015544,0.150259,larva
LOY,LOY2_2020,2020,2020-05-30,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.015544,0.150259,NA
LOY,LOY3_2020,2020,2020-05-30,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.015544,0.150259,NA
LOY,LOY4_2020,2020,2020-05-30,0,0,0,1,sh,larva,0,lab,0,0,sh,0.015544,0.150259,larva
LOY,LOY5_2020,2020,2020-05-30,0,0,0,1,m,larva,0,lab,0,0,m,0.015544,0.150259,larva
LOY,LOY6_2020,2020,2020-05-30,0,0,0,1,sh,larva,0,lab,0,0,sh,0.015544,0.150259,larva
BMR,BMR20_2020,NA,NA,NA,NA,0,1,h,larva,0,lab,NA,NA,h,0.737981,4.108579,larva
BMR,BMRpu1_2020,NA,NA,NA,NA,NA,1,sh,pupa,NA,lab,NA,NA,sh,0.737981,4.108579,pupa
BMR,BMRpu2_2020,NA,NA,NA,NA,NA,1,sh,pupa,NA,lab,NA,NA,sh,0.737981,4.108579,pupa
BMR,BMRad1_2020,NA,NA,NA,NA,NA,1,m,adult,NA,lab,NA,NA,m,0.737981,4.108579,adult
CHA,CHAad1_2020,NA,NA,NA,NA,NA,1,m,adult,NA,lab,NA,NA,m,0.118349,0.436494,adult
CHA,CHAad2_2020,NA,NA,NA,NA,NA,1,sh,adult,NA,lab,NA,NA,sh,0.118349,0.436494,adult
CHA,CHApu1_2020,NA,NA,NA,NA,NA,1,sh,pupa,NA,lab,NA,NA,sh,0.118349,0.436494,pupa
CHA,CHApu2_2020,NA,NA,NA,NA,NA,1,sh,pupa,NA,lab,NA,NA,sh,0.118349,0.436494,pupa
CHA,CHApu3_2020,NA,NA,NA,NA,NA,1,sh,pupa,NA,lab,NA,NA,sh,0.118349,0.436494,pupa
CHA,CHApu4_2020,NA,NA,NA,NA,NA,1,sh,pupa,NA,lab,NA,NA,sh,0.118349,0.436494,pupa
FRP,FRPpu1_2020,NA,NA,NA,NA,NA,1,sh,pupa,NA,lab,NA,NA,sh,0.058611,0.18822,pupa
FRP,FRPpu2_2020,NA,NA,NA,NA,NA,1,sh,pupa,NA,lab,NA,NA,sh,0.058611,0.18822,pupa
FRP,FRPpu3_2020,NA,NA,NA,NA,NA,1,sh,pupa,NA,lab,NA,NA,sh,0.058611,0.18822,pupa
FRP,FRPpu4_2020,NA,NA,NA,NA,NA,1,sh,pupa,NA,lab,NA,NA,sh,0.058611,0.18822,pupa
FRP,FRPpu5_2020,NA,NA,NA,NA,NA,1,sh,pupa,NA,lab,NA,NA,sh,0.058611,0.18822,pupa
FRP,FRPpu6_2020,NA,NA,NA,NA,NA,1,sh,adult,NA,lab,NA,NA,sh,0.058611,0.18822,adult
FRP,FRPad1_2020,NA,NA,NA,NA,NA,1,sh,adult,NA,lab,NA,NA,sh,0.058611,0.18822,adult
FRP,FRPad2_2020,NA,NA,NA,NA,NA,1,m,adult,NA,lab,NA,NA,m,0.058611,0.18822,adult
FRP,FRPad3_2020,NA,NA,NA,NA,NA,1,l,adult,NA,lab,NA,NA,l,0.058611,0.18822,adult
FRP,FRPad4_2020,NA,NA,NA,NA,NA,1,m,adult,NA,lab,NA,NA,m,0.058611,0.18822,adult
FRP,FRPad5_2020,NA,NA,NA,NA,NA,1,l,adult,NA,lab,NA,NA,l,0.058611,0.18822,adult
FRP,FRPad6_2020,NA,NA,NA,NA,NA,1,h,adult,NA,lab,NA,NA,h,0.058611,0.18822,adult
FVW,FVW10_2020,NA,NA,NA,NA,0,1,m,larva,0,lab,NA,NA,m,0.099109,3.776573,larva
FVW,FVWpu1_2020,NA,NA,NA,NA,NA,1,sh,pupa,NA,lab,NA,NA,sh,0.099109,3.776573,pupa
FVW,FVWpu2_2020,NA,NA,NA,NA,NA,1,sh,pupa,NA,lab,NA,NA,sh,0.099109,3.776573,pupa
FVW,FVWad1_2020,NA,NA,NA,NA,NA,1,sh,adult,NA,lab,NA,NA,sh,0.099109,3.776573,adult
FWF,FWFad1_2020,NA,NA,NA,NA,NA,1,h,adult,NA,lab,NA,NA,h,0.026527,0.029843,adult
FWF,FWFad2_2020,NA,NA,NA,NA,NA,1,sh,adult,NA,lab,NA,NA,sh,0.026527,0.029843,adult
FWF,FWFpu1_2020,NA,NA,NA,NA,NA,1,sh,pupa,NA,lab,NA,NA,sh,0.026527,0.029843,pupa
FWF,FWFpu2_2020,NA,NA,NA,NA,NA,1,sh,pupa,NA,lab,NA,NA,sh,0.026527,0.029843,pupa
FWF,FWFpu3_2020,NA,NA,NA,NA,NA,1,h,pupa,NA,lab,NA,NA,h,0.026527,0.029843,pupa
FWF,FWFpu4_2020,NA,NA,NA,NA,NA,1,sh,pupa,NA,lab,NA,NA,sh,0.026527,0.029843,pupa
FWF,FWFpu5_2020,NA,NA,NA,NA,NA,1,sh,pupa,NA,lab,NA,NA,sh,0.026527,0.029843,pupa
GGT,GGTad1_2020,NA,NA,NA,NA,NA,0,uninfected,adult,NA,lab,NA,NA,uninfected,0.068001,0.036357,adult
GGT,GGTad2_2020,NA,NA,NA,NA,NA,1,l,adult,NA,lab,NA,NA,l,0.068001,0.036357,adult
GGT,GGTad3_2020,NA,NA,NA,NA,NA,1,sh,adult,NA,lab,NA,NA,sh,0.068001,0.036357,adult
GGT,GGTad4_2020,NA,NA,NA,NA,NA,1,l,adult,NA,lab,NA,NA,l,0.068001,0.036357,adult
GGT,GGTad5_2020,NA,NA,NA,NA,NA,1,sh,adult,NA,lab,NA,NA,sh,0.068001,0.036357,adult
GGT,GGTad6_2020,NA,NA,NA,NA,NA,0,uninfected,adult,NA,lab,NA,NA,uninfected,0.068001,0.036357,adult
GGT,GGTad7_2020,NA,NA,NA,NA,NA,0,uninfected,adult,NA,lab,NA,NA,uninfected,0.068001,0.036357,adult
GGT,GGTpu1_2020,NA,NA,NA,NA,NA,1,sh,pupa,NA,lab,NA,NA,sh,0.068001,0.036357,pupa
GGT,GGTpu2_2020,NA,NA,NA,NA,NA,1,sh,pupa,NA,lab,NA,NA,sh,0.068001,0.036357,pupa
GRO,GROpu1_2020,NA,NA,NA,NA,NA,1,sh,pupa,NA,lab,NA,NA,sh,0.334536,0.426584,pupa
GRO,GROpu2_2020,NA,NA,NA,NA,NA,1,h,pupa,NA,lab,NA,NA,h,0.334536,0.426584,pupa
GRO,GROpu3_2020,NA,NA,NA,NA,NA,1,sh,pupa,NA,lab,NA,NA,sh,0.334536,0.426584,pupa
GRO,GROpu4_2020,NA,NA,NA,NA,NA,1,sh,pupa,NA,lab,NA,NA,sh,0.334536,0.426584,pupa
GRO,GROpu5_2020,NA,NA,NA,NA,NA,1,sh,pupa,NA,lab,NA,NA,sh,0.334536,0.426584,pupa
GRO,GROpu6_2020,NA,NA,NA,NA,NA,1,sh,pupa,NA,lab,NA,NA,sh,0.334536,0.426584,pupa
GRO,GROad1_2020,NA,NA,NA,NA,NA,1,m,adult,NA,lab,NA,NA,m,0.334536,0.426584,adult
HOS,HOSad1_2020,NA,NA,NA,NA,NA,1,l,adult,NA,lab,NA,NA,l,0.083516,0.164423,adult
HOS,HOSad2_2020,NA,NA,NA,NA,NA,1,h,adult,NA,lab,NA,NA,h,0.083516,0.164423,adult
HOS,HOSad3_2020,NA,NA,NA,NA,NA,1,m,adult,NA,lab,NA,NA,m,0.083516,0.164423,adult
HOS,HOSad4_2020,NA,NA,NA,NA,NA,1,l,adult,NA,lab,NA,NA,l,0.083516,0.164423,adult
HOS,HOSad5_2020,NA,NA,NA,NA,NA,1,m,adult,NA,lab,NA,NA,m,0.083516,0.164423,adult
HOS,HOSad6_2020,NA,NA,NA,NA,NA,1,sh,adult,NA,lab,NA,NA,sh,0.083516,0.164423,adult
HOS,HOSad7_2020,NA,NA,NA,NA,NA,1,m,adult,NA,lab,NA,NA,m,0.083516,0.164423,adult
HOS,HOSad8_2020,NA,NA,NA,NA,NA,1,sh,adult,NA,lab,NA,NA,sh,0.083516,0.164423,adult
HOS,HOSad9_2020,NA,NA,NA,NA,NA,1,l,adult,NA,lab,NA,NA,l,0.083516,0.164423,adult
HOS,HOSad10_2020,NA,NA,NA,NA,NA,1,sh,adult,NA,lab,NA,NA,sh,0.083516,0.164423,adult
HOS,HOSad11_2020,NA,NA,NA,NA,NA,1,sh,adult,NA,lab,NA,NA,sh,0.083516,0.164423,adult
HOS,HOSad12_2020,NA,NA,NA,NA,NA,0,uninfected,adult,NA,lab,NA,NA,uninfected,0.083516,0.164423,adult
HOS,HOSad13_2020,NA,NA,NA,NA,NA,1,l,adult,NA,lab,NA,NA,l,0.083516,0.164423,adult
HOS,HOSad14_2020,NA,NA,NA,NA,NA,1,l,adult,NA,lab,NA,NA,l,0.083516,0.164423,adult
HOS,HOSad15_2020,NA,NA,NA,NA,NA,1,l,adult,NA,lab,NA,NA,l,0.083516,0.164423,adult
HOS,HOSad16_2020,NA,NA,NA,NA,NA,1,sh,adult,NA,lab,NA,NA,sh,0.083516,0.164423,adult
HOS,HOSpu1_2020,NA,NA,NA,NA,NA,1,sh,adult,NA,lab,NA,NA,sh,0.083516,0.164423,adult
HOS,HOSpu2_2020,NA,NA,NA,NA,NA,1,sh,adult,NA,lab,NA,NA,sh,0.083516,0.164423,adult
LOY,LOYpu1_2020,NA,NA,NA,NA,NA,1,sh,pupa,NA,lab,NA,NA,sh,0.015544,0.150259,pupa
LOY,LOYad1_2020,NA,NA,NA,NA,NA,1,h,adult,NA,lab,NA,NA,h,0.015544,0.150259,adult
MSP,MSP3a_2020,NA,NA,NA,NA,0,1,h,larva,0,lab,NA,NA,h,0.055753,0.074337,larva
MSP,MSP3b_2020,NA,NA,NA,NA,0,1,m,larva,0,lab,NA,NA,m,0.055753,0.074337,larva
MSP,MSPpu1_2020,NA,NA,NA,NA,NA,1,sh,pupa,NA,lab,NA,NA,sh,0.055753,0.074337,pupa
PDM,PDMad1_2020,NA,NA,NA,NA,NA,1,l,adult,NA,lab,NA,NA,l,0.022985,0.075522,adult
PDM,PDMad2_2020,NA,NA,NA,NA,NA,1,sh,adult,NA,lab,NA,NA,sh,0.022985,0.075522,adult
PDM,PDMad3_2020,NA,NA,NA,NA,NA,1,h,adult,NA,lab,NA,NA,h,0.022985,0.075522,adult
PDM,PDMpu1_2020,NA,NA,NA,NA,NA,1,m,adult,NA,lab,NA,NA,m,0.022985,0.075522,adult
POB,POBpu1_2020,NA,NA,NA,NA,NA,1,sh,pupa,NA,lab,NA,NA,sh,0.106765,0.298943,pupa
POB,POBpu2_2020,NA,NA,NA,NA,NA,1,sh,pupa,NA,lab,NA,NA,sh,0.106765,0.298943,pupa
POB,POBpu3_2020,NA,NA,NA,NA,NA,1,sh,pupa,NA,lab,NA,NA,sh,0.106765,0.298943,pupa
POB,POBpu4_2020,NA,NA,NA,NA,NA,1,sh,pupa,NA,lab,NA,NA,sh,0.106765,0.298943,pupa
POB,POBpu5_2020,NA,NA,NA,NA,NA,1,sh,pupa,NA,lab,NA,NA,sh,0.106765,0.298943,pupa
POB,POBpu6_2020,NA,NA,NA,NA,NA,1,sh,pupa,NA,lab,NA,NA,sh,0.106765,0.298943,pupa
POB,POBpu7_2020,NA,NA,NA,NA,NA,1,sh,pupa,NA,lab,NA,NA,sh,0.106765,0.298943,pupa
POB,POBad1_2020,NA,NA,NA,NA,NA,1,sh,adult,NA,lab,NA,NA,sh,0.106765,0.298943,adult
PRN,PRNpu1_2020,NA,NA,NA,NA,NA,1,sh,pupa,NA,lab,NA,NA,sh,0.145535,0.024256,pupa
PRN,PRNpu2_2020,NA,NA,NA,NA,NA,1,sh,pupa,NA,lab,NA,NA,sh,0.145535,0.024256,pupa
PRN,PRNpad1_2020,NA,NA,NA,NA,NA,1,m,adult,NA,lab,NA,NA,m,0.145535,0.024256,adult
PRN,PRNpad2_2020,NA,NA,NA,NA,NA,1,sh,adult,NA,lab,NA,NA,sh,0.145535,0.024256,adult
PRN,PRNpad3_2020,NA,NA,NA,NA,NA,1,l,adult,NA,lab,NA,NA,l,0.145535,0.024256,adult
PRN,PRNpad4_2020,NA,NA,NA,NA,NA,1,h,adult,NA,lab,NA,NA,h,0.145535,0.024256,adult
YRK,YRKpu1_2020,NA,NA,NA,NA,NA,1,sh,pupa,NA,lab,NA,NA,sh,0.064362,0.079109,pupa
YRK,YRKpu2_2020,NA,NA,NA,NA,NA,1,sh,pupa,NA,lab,NA,NA,sh,0.064362,0.079109,pupa
YRK,YRKpu3_2020,NA,NA,NA,NA,NA,1,l,pupa,NA,lab,NA,NA,l,0.064362,0.079109,pupa
YRK,YRKad1_2020,NA,NA,NA,NA,NA,1,m,adult,NA,lab,NA,NA,m,0.064362,0.079109,adult
YRK,YRKad2_2020,NA,NA,NA,NA,NA,1,m,adult,NA,lab,NA,NA,m,0.064362,0.079109,adult
YRK,YRKad3_2020,NA,NA,NA,NA,NA,1,l,adult,NA,lab,NA,NA,l,0.064362,0.079109,adult
